x,y_h
10.028000,-4.039400,1.028000
14.958000,-4.736800,1.026200
20.011999,5.357600,1.024000
24.993000,5.824600,1.022300
29.980000,6.118800,1.020900
34.987000,-6.097600,1.019900
39.986000,-6.401500,1.018800
44.979000,6.739500,1.018100
49.999001,6.956200,1.017400
54.983002,7.066400,1.016800
60.005001,7.404300,1.016300
65.024002,7.519400,1.015900
